"","election","province","electoral_district_circonscripti","candidate_candidat","media_mentions","quality","donations","amount","transfers","spending","limit","excluded","readsecond","order_of_precedence","bill__1_","passed","votes_obtained_votes_obtenus","current_vote","previous_vote","majority_majoritÈ","majority_percentage_pourcentage_","winner","liberal_","con","ndp","bq","other","gender","female","province0","prov","years_served","parliaments","former_minister","switcher","exminister","partyswitcher","area","pop_per_km2","population_2006","_65_or_over","average_people_in_households","first_language_spoken_english","first_language_spoken_french","english_and_french","neither_english_nor_french","citizens","non_citizens","non_immigrants","immigrants","unemployment_rate","self_employed","no_high_school","high_school","high_school0","high_school1","doctorate","median_income","average_income","median_family_income","average_family_income","date_of_intro","before_ind","__","after_ind","__0","before_corp","__1","after_corp","__2","before_union","__3","after_union","__4","before_transfer","__5","after_transfer","__6","dist1","match","news_treated_3_months_before","news_treated_day_of","news_treated_10_days_after","news_treated_3_months_after","news_control_3_months_before","news_control_day_of","news_control_10_days_after","news_control_3_months_after","match_donations_3_months_before_","match_donations_3_months_before0","match_donations_3_months_after_a","match_donations_3_months_after_n","gov","govpassed","govorder","motion","y2006","introbill","intromotion","place_on_paper","check","senate","test","newplace","id","optout","p2p","govp2p","transfersshare","donationsshare","share"
"255",2008,"QC","Vaudreuil-Soulanges","Meili  Faille",55,0,NA,NA,NA,80073.15625,96487.46,0,0,0,0,0,27044,41.2999992370605,43.0800018310547,NA,NA,1,0,0,0,1,0,"Female",1,"QC","10",4,2,"No","No",0,0,891,135.123458862305,120395,9.18227481842041,2.59999990463257,24.8022441864014,73.4357376098633,1.59460926055908,0.167413055896759,97.8110733032227,2.18892574310303,91.6330795288086,8.36691856384277,4.5,6.84829092025757,7.34665060043335,13.5969104766846,8.11080169677734,1.67781054973602,0.34054571390152,30751,37359,73906,83157,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4840354919434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,191,0,0,"Meili  Faille",191,181,0,0,0,0,0,0
"256",2006,"QC","Vaudreuil-Soulanges","Meili Faille ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",55,0,41,21319.36,63919,84828.8828125,85542.94,0,1,1,0,0,26925,43.0800018310547,44.2900009155273,9151,14.6000003814697,1,0,0,0,1,0,"Female",1,"QC","10",2,1,"No","No",0,0,891,135.123458862305,120395,9.18227481842041,2.59999990463257,24.8022441864014,73.4357376098633,1.59460926055908,0.167413055896759,97.8110733032227,2.18892574310303,91.6330795288086,8.36691856384277,4.5,6.84829092025757,7.34665060043335,13.5969104766846,8.11080169677734,1.67781054973602,0.34054571390152,30751,37359,73906,83157,"05/02/2005",NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,4119.60986328125,1,22.3380146026611,NA,6,0,1,7,2,0,0,0,4196.7998046875,7,0,0,0,0,0,1,1,NA,1,47,47,0,"Meili Faille ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",47,181,0,1,0,0.747215375108688,0.747215375108688,1
"257",2008,"MN","Brandon--Souris","Merv  Tweed",26,0,217,48380,20000,40901.73828125,85829.42,0,0,0,0,0,19557,57.0999984741211,54.4300003051758,NA,39.4000015258789,1,0,1,0,0,0,"Male",0,"MN","3",4,2,"No","No",0,0,19836,4.26507377624512,84602,15.2005863189697,2.29999995231628,98.1668472290039,1.35833632946014,0.0240413509309292,0.450775325298309,97.3255615234375,2.6744396686554,94.2200698852539,5.77992725372314,4.59999990463257,9.08961963653564,10.3366346359253,13.734899520874,5.33675336837769,0.71511310338974,0.230491012334824,23223,29255,56422,65427,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.375415802002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,NA,183,0,0,"Merv  Tweed",183,182,0,0,0,0.233020332655167,0.233020332655167,0.466040665310333
"258",2006,"MN","Brandon--Souris","Merv Tweed ** Conservative/Conservateur",4,0,286,54456,20000,50287.9609375,80140.57,0,0,0,0,0,20247,54.4300003051758,51.7200012207031,12719,34.2000007629395,1,0,1,0,0,0,"Male",0,"MN","3",2,1,"No","No",0,0,19836,4.26507377624512,84602,15.2005863189697,2.29999995231628,98.1668472290039,1.35833632946014,0.0240413509309292,0.450775325298309,97.3255615234375,2.6744396686554,94.2200698852539,5.77992725372314,4.59999990463257,9.08961963653564,10.3366346359253,13.734899520874,5.33675336837769,0.71511310338974,0.230491012334824,23223,29255,56422,65427,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.894250869751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,NA,88,0,0,"Merv Tweed ** Conservative/Conservateur",114,182,0,0,0,0.24956148926817,0.24956148926817,0.499122978536339
"259",2008,"ON","Etobicoke--Lakeshore","Michael  Ignatieff",6625,1,8,3750,80261.15,65816.296875,88902.85,0,0,0,0,0,23247,46.0999984741211,43.6300010681152,NA,NA,1,1,0,0,0,0,"Male",0,"ON","8",2,1,"No","No",0,0,44,2605.47729492188,114641,15.1996231079102,2.29999995231628,94.7322235107422,1.66374015808105,1.04038631916046,2.5636522769928,89.3200454711914,10.67995262146,59.3927230834961,40.6072769165039,6.30000019073486,6.90416145324707,5.56956052780151,12.1858673095703,13.5858898162842,5.16830825805664,0.540818750858307,30419,45761,75093,105881,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.4437389373779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,253,0,0,"Michael  Ignatieff",253,183,0,0,0,0.902796142080934,0.902796142080934,1
"260",2006,"ON","Wellington--Halton Hills","Michael Chong ** Conservative/Conservateur",4,1,210,37351.15,34150.68,65793.2578125,78545.5,0,0,0,0,0,27907,50.6699981689453,42.810001373291,11842,21.5,1,0,1,0,0,0,"Male",0,"ON","8",2,1,"No","No",0,0,1584,70.2279052734375,111241,11.04358959198,2.79999995231628,98.1120986938477,1.35820353031158,0.226367264986038,0.30333212018013,97.1025009155273,2.89750099182129,86.2762908935547,13.7237091064453,3.79999995231628,8.06357383728027,6.59828662872314,15.6866626739502,7.57814121246338,1.84734046459198,0.382053375244141,34454,45818,91486,110505,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6140727996826,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,88,0,0,"Michael Chong ** Conservative/Conservateur",168,184,0,0,0,0.434788498386286,0.434788498386286,0.869576996772571
"261",2008,"NS","Dartmouth--Cole Harbour","Michael John  Savage",36,0,20,3475,73161.44,63982.8515625,80942.05,0,0,1,1,0,16016,39.5,42.3199996948242,NA,NA,1,1,0,0,0,0,"Male",0,"NS","6",4,2,"No","No",0,0,89,987.483154296875,87886,12.2829570770264,2.40000009536743,96.5592422485352,3.08521628379822,0.19497649371624,0.160568878054619,98.2565841674805,1.74341917037964,93.6019744873047,6.39802265167236,5.90000009536743,4.03363466262817,7.69747161865234,12.447943687439,9.35871505737305,2.79908061027527,0.403932362794876,27005,34363,68047,77776,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.6705360412598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,NA,157,157,1,"Michael John  Savage",157,185,0,0,0,0.903874315019202,0.903874315019202,1
"262",2006,"NS","Dartmouth--Cole Harbour","Michael Savage ** Liberal/LibÈral",60,1,330,72980,13078.15,67910.9609375,76264.72,0,0,0,0,0,19027,42.3199996948242,42.0699996948242,4415,9.80000019073486,1,1,0,0,0,0,"Male",0,"NS","6",2,1,"No","No",0,0,89,987.483154296875,87886,12.2829570770264,2.40000009536743,96.5592422485352,3.08521628379822,0.19497649371624,0.160568878054619,98.2565841674805,1.74341917037964,93.6019744873047,6.39802265167236,5.90000009536743,4.03363466262817,7.69747161865234,12.447943687439,9.35871505737305,2.79908061027527,0.403932362794876,27005,34363,68047,77776,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.9455223083496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,NA,NA,88,0,0,"Michael Savage ** Liberal/LibÈral",122,185,0,0,0,0.171483616539863,0.171483616539863,0.342967233079725
"263",2008,"QC","Montmorency--Charlevoix--Haute-CÙte-Nord","Michel  Guimond",70,0,10,2300,94000,75869.7890625,91712.66,0,1,1,0,1,21068,48.9000015258789,49.1100006103516,NA,NA,1,0,0,0,1,0,"Male",0,"QC","10",15,5,"No","No",0,0,24012,3.77040648460388,90535,14.7512016296387,2.40000009536743,0.641133785247803,99.0720443725586,0.275575041770935,0.0112479608505964,99.3757019042969,0.624296963214874,98.4130554199219,1.58694434165955,8.30000019073486,5.29629421234131,10.9847021102905,12.3929967880249,5.37361240386963,1.23709058761597,0.171204507350922,23639,29382,58389,66342,"02/04/2008",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.4546928405762,NA,14,0,4,5,184,0,55,219,NA,NA,NA,NA,0,0,0,1,0,1,NA,73,73,0,"Michel  Guimond",73,186,0,1,0,1.0249402863247,1.0249402863247,1
"264",2006,"QC","Roberval--Lac-Saint-Jean","Michel Gauthier ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",190,0,43,7380,54200,56837.87109375,91856.63,0,0,0,0,0,17586,45.2000007629395,59.4099998474121,3123,8,1,0,0,0,1,0,"Male",0,"QC","10",13,4,"No","No",0,0,60574,1.30245649814606,78895,13.5433168411255,2.40000009536743,0.372367739677429,99.5313339233398,0.0770416036248207,0.0192604009062052,99.7753067016602,0.224690243601799,99.3964691162109,0.603531301021576,11.5,4.75949048995972,12.7764749526978,10.5963621139526,4.02433633804321,0.538690686225891,0.0253501497209072,21272,27188,52815,60327,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4334239959717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,65,0,0,"Michel Gauthier ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",65,187,1,1,0,0.590049950667687,0.590049950667687,1
"265",2006,"QC","Montmorency--Charlevoix--Haute-CÙte-Nord","Michel Guimond ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",115,0,0,0,86559,69490.4296875,85352.58,0,1,1,1,0,22169,49.1100006103516,60.9099998474121,7610,16.8999996185303,1,0,0,0,1,0,"Male",0,"QC","10",13,4,"No","No",0,0,24012,3.77040648460388,90535,14.7512016296387,2.40000009536743,0.641133785247803,99.0720443725586,0.275575041770935,0.0112479608505964,99.3757019042969,0.624296963214874,98.4130554199219,1.58694434165955,8.30000019073486,5.29629421234131,10.9847021102905,12.3929967880249,5.37361240386963,1.23709058761597,0.171204507350922,23639,29382,58389,66342,"05/09/2005",0,0,0,0,0,0,0,0,0,0,0,0,1850.9599609375,1,613,1,22.6406898498535,NA,16,0,15,46,753,20,225,803,5780,6,200,1,0,0,0,0,1,1,NA,44,44,0,"Michel Guimond ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",44,187,0,1,0,1.01413454637224,1.01413454637224,1
"266",2008,"NB","Tobique--Mactaquac","Mike  Allen",367,0,87,18245.25,39960,61616.25,81901.47,0,0,0,0,0,18071,57.4000015258789,43.7799987792969,NA,0.899999976158142,1,0,1,0,0,0,"Male",0,"NB","4",2,1,"No","No",0,0,15952,4.28485441207886,68352,13.5402040481567,2.5,82.5127334594727,17.3027229309082,0.169779285788536,0.0147634157910943,98.3981704711914,1.60183072090149,96.5221252441406,3.47787475585938,9.5,5.3619499206543,12.4648876190186,15.7127809524536,4.87184000015259,1.06800091266632,0.117041200399399,20842,25991,50029,58470,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.3389949798584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,NA,208,0,0,"Mike  Allen",208,188,0,0,0,0.487903330672819,0.487903330672819,0.975806661345639
"267",2008,"ON","Burlington","Mike  Wallace",393,1,136,27085,45000,82439.890625,92099.11,0,1,1,1,0,28469,48.4000015258789,43.1100006103516,NA,15.3999996185303,1,0,1,0,0,0,"Male",0,"ON","8",2,1,"No","No",0,0,79,1497.59497070312,118310,17.2428359985352,2.5,97.4364471435547,1.79748356342316,0.333818376064301,0.432251989841461,95.198356628418,4.80164337158203,78.139778137207,21.8602256774902,4.90000009536743,6.25052833557129,4.31070899963379,13.6801624298096,9.42016696929932,2.52725887298584,0.452201843261719,32568,44596,83527,103287,"09/22/2006",0,0,8105,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.9115724563599,19,4,0,0,2,3,0,0,3,NA,NA,NA,NA,1,0,1,0,0,1,NA,27,27,0,"Mike  Wallace",27,189,0,1,1,0.488604070115336,0.488604070115336,0.977208140230671
"268",2008,"QC","RiviËre-du-Nord","Monique  Guay",29,0,0,0,37000,30430.919921875,88578.14,0,0,0,0,0,26618,53.5999984741211,59.0800018310547,NA,NA,1,0,0,0,1,0,"Female",1,"QC","10",15,5,"No","No",0,0,479,212.058456420898,101576,11.6710643768311,2.29999995231628,2.30991816520691,97.1512680053711,0.454001188278198,0.0848134085536003,99.1318664550781,0.86813348531723,97.2684173583984,2.73158550262451,6.19999980926514,6.20225238800049,11.2378911972046,12.6555480957031,5.02087116241455,0.812199711799622,0.103370875120163,24968,30471,58718,66752,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.8031215667725,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,125,0,0,"Monique  Guay",125,190,0,0,0,0.417710283823977,0.417710283823977,0.835420567647955
"269",2006,"QC","RiviËre-du-Nord","Monique Guay ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",15,0,0,0,52098,48469.26953125,79573.17,0,0,1,1,0,27789,59.0800018310547,66.3300018310547,18020,38.2999992370605,1,0,0,0,1,0,"Female",1,"QC","10",13,4,"No","No",0,0,479,212.058456420898,101576,11.6710643768311,2.29999995231628,2.30991816520691,97.1512680053711,0.454001188278198,0.0848134085536003,99.1318664550781,0.86813348531723,97.2684173583984,2.73158550262451,6.19999980926514,6.20225238800049,11.2378911972046,12.6555480957031,5.02087116241455,0.812199711799622,0.103370875120163,24968,30471,58718,66752,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.8739452362061,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,NA,87,87,0,"Monique Guay ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",87,190,0,1,0,0.654718166939937,0.654718166939937,1
"270",2006,"AL","Medicine Hat","Monte Solberg ** Conservative/Conservateur",1223,0,208,38318.4,15384.72,39321.37890625,91765.54,0,0,0,0,0,35670,79.7099990844727,76.1500015258789,31933,71.4000015258789,1,0,1,0,0,0,"Male",0,"AL","1",13,4,"No","No",0,0,33305,3.39543604850769,113085,11.5444135665894,2.5,98.3663024902344,0.868319749832153,0.0358069986104965,0.729567646980286,96.90283203125,3.09716701507568,90.0067520141602,9.99324798583984,3.59999990463257,9.85099697113037,12.0661449432373,14.8605031967163,3.82455682754517,0.817968785762787,0.168015211820602,26641,36178,67822,81449,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.2495851516724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,88,0,0,"Monte Solberg ** Conservative/Conservateur",117,191,0,0,0,0.16765247608198,0.16765247608198,0.33530495216396
"271",2006,"AL","Wild Rose","Myron Thompson ** Conservative/Conservateur",186,0,192,26553.44,36795,49582.87109375,90129.54,0,0,0,0,0,39487,72.1699981689453,70.5999984741211,33558,61.2999992370605,1,0,1,0,0,0,"Male",0,"AL","1",13,4,"No","No",0,0,22778,5.08701372146606,115872,8.69925403594971,2.70000004768372,97.8359146118164,1.76864242553711,0.139057889580727,0.256387978792191,95.8977890014648,4.10220766067505,90.3681869506836,9.63181495666504,3.59999990463257,10.390775680542,7.32705068588257,13.8083400726318,8.34541606903076,1.60953462123871,0.237330853939056,29366,44507,78264,102505,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.86756229400635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,1,NA,71,0,0,"Myron Thompson ** Conservative/Conservateur",71,192,1,1,0,0.408245731643588,0.408245731643588,0.816491463287175
"272",2006,"Nunavut","Nunavut","Nancy Karetak-Lindell ** Liberal/LibÈral",12,0,19,7360,20050,12071.3701171875,74506.2,0,0,0,0,0,3673,39.9799995422363,51.2999992370605,1003,10.8999996185303,1,1,0,0,0,0,"Female",1,"Nunavut","7",9,3,"No","No",0,0,2093190,0.0140809006989002,29474,2.68032836914062,3.70000004768372,90.5914459228516,1.31242537498474,0.272711783647537,7.82341909408569,99.4884872436523,0.511508941650391,98.4625930786133,1.53741025924683,15.6000003814697,1.71337449550629,20.221212387085,4.52941560745239,3.73210287094116,1.17052316665649,0.0848205164074898,20982,34182,62592,78435,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.1892356872559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,1,NA,NA,49,0,0,"Nancy Karetak-Lindell ** Liberal/LibÈral",49,193,1,1,1,0.26910512145298,0.26910512145298,0.53821024290596
"273",2008,"BC","Skeena--Bulkley Valley","Nathan  Cullen",1362,0,NA,NA,NA,NA,NA,0,1,1,1,1,16978,49.7000007629395,48.3300018310547,NA,NA,1,0,0,1,0,0,"Male",0,"BC","2",4,2,"No","No",0,0,323720,0.283967614173889,91926,9.77416610717773,2.59999990463257,98.0993957519531,1.34898960590363,0.0983069390058517,0.453304201364517,97.0287857055664,2.97121644020081,88.9490966796875,11.0509033203125,13.3000001907349,5.8906078338623,13.2497882843018,15.1371755599976,4.17183399200439,1.01712250709534,0.108783148229122,23058,31061,61074,68319,"06/20/2006",800,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.5495052337646,NA,129,2,17,79,51,0,15,54,NA,NA,NA,NA,0,0,0,0,0,1,NA,16,16,0,"Nathan  Cullen",16,194,0,1,0,NA,NA,NA
"274",2006,"BC","Skeena--Bulkley Valley","Nathan Cullen ** N.D.P./N.P.D.",463,1,434,56946.3,41158.66,90616.953125,91309.4,0,0,0,0,0,18496,48.3300018310547,37.1399993896484,5866,15.3000001907349,1,0,0,1,0,0,"Male",0,"BC","2",2,1,"No","No",0,0,323720,0.283967614173889,91926,9.77416610717773,2.59999990463257,98.0993957519531,1.34898960590363,0.0983069390058517,0.453304201364517,97.0287857055664,2.97121644020081,88.9490966796875,11.0509033203125,13.3000001907349,5.8906078338623,13.2497882843018,15.1371755599976,4.17183399200439,1.01712250709534,0.108783148229122,23058,31061,61074,68319,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36.4311599731445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,88,0,0,"Nathan Cullen ** N.D.P./N.P.D.",162,194,0,0,0,0.450760381735068,0.450760381735068,0.901520763470136
"275",2008,"ON","Mississauga--Brampton South","Navdeep  Bains",278,0,76,44175,36883.27,65107.3515625,91776.94,0,0,0,0,0,21220,47.5,53.939998626709,NA,NA,1,1,0,0,0,0,"Male",0,"ON","8",4,2,"No","No",0,0,82,1664.26831054688,136470,7.88818073272705,3.29999995231628,93.2045974731445,0.858637988567352,1.14976418018341,4.7869987487793,85.3141708374023,14.685830116272,42.2429847717285,57.7570152282715,6.40000009536743,5.61661911010742,6.37136363983154,12.2188024520874,12.4459590911865,3.63083457946777,0.39202755689621,26946,35008,80267,91869,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.0285453796387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,NA,170,0,0,"Navdeep  Bains",170,195,0,0,0,0.401879491732891,0.401879491732891,0.803758983465781
"276",2008,"QC","Laval","Nicole  Demers",32,0,NA,NA,NA,NA,NA,0,1,1,1,1,19085,37.7999992370605,44.3499984741211,NA,NA,1,0,0,0,1,0,"Female",1,"QC","10",4,2,"No","No",0,0,47,2175.1064453125,102230,15.9786758422852,2.29999995231628,11.4851188659668,80.4402542114258,6.44094562530518,1.63368046283722,95.4789962768555,4.52100086212158,79.003173828125,20.9968299865723,6.5,4.59747648239136,8.91127872467041,13.0049886703491,6.86197805404663,1.39391565322876,0.278783142566681,23937,29621,58130,66496,"01/29/2007",10215,28,403.859985351562,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.9418392181396,NA,1,0,0,1,1,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1,NA,39,39,0,"Nicole  Demers",39,196,0,1,0,NA,NA,NA
"277",2006,"QC","Laval","Nicole Demers ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",7,0,24,1489.28,33132.28,74111.2265625,80650.34,0,0,0,0,0,22032,44.3499984741211,50.0900001525879,9334,38,1,0,0,0,1,0,"Female",1,"QC","10",2,1,"No","No",0,0,47,2175.1064453125,102230,15.9786758422852,2.29999995231628,11.4851188659668,80.4402542114258,6.44094562530518,1.63368046283722,95.4789962768555,4.52100086212158,79.003173828125,20.9968299865723,6.5,4.59747648239136,8.91127872467041,13.0049886703491,6.86197805404663,1.39391565322876,0.278783142566681,23937,29621,58130,66496,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.4706573486328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,88,0,0,"Nicole Demers ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",161,196,0,0,0,0.410813891175164,0.410813891175164,0.821627782350329
"278",2008,"BC","Fleetwood--Port Kells","Nina  Grewal",197,0,58,34325,69318.66,79909.0703125,88578.77,0,0,0,0,0,21389,44.5999984741211,33.4700012207031,NA,18.6000003814697,1,0,1,0,0,0,"Female",1,"BC","2",4,2,"No","No",0,0,111,1110.29724121094,123243,9.23379039764404,3.20000004768372,93.9282684326172,0.795691013336182,0.599828600883484,4.67621517181396,89.5621643066406,10.4378337860107,60.0024681091309,39.9975318908691,5.40000009536743,6.26810455322266,6.9618558883667,15.6925745010376,7.44464206695557,2.02039861679077,0.263706654310226,24649,32448,71928,82829,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.923999786377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,1,NA,167,0,0,"Nina  Grewal",167,197,0,0,0,0.782565167703277,0.782565167703277,1
"279",2006,"BC","Fleetwood--Port Kells","Nina Grewal ** Conservative/Conservateur",385,0,0,NA,NA,72464,76227,0,1,1,0,0,14577,33.4700012207031,35.7999992370605,828,1.89999997615814,1,0,1,0,0,0,"Female",1,"BC","2",2,1,"No","No",0,0,111,1110.29724121094,123243,9.23379039764404,3.20000004768372,93.9282684326172,0.795691013336182,0.599828600883484,4.67621517181396,89.5621643066406,10.4378337860107,60.0024681091309,39.9975318908691,5.40000009536743,6.26810455322266,6.9618558883667,15.6925745010376,7.44464206695557,2.02039861679077,0.263706654310226,24649,32448,71928,82829,"05/19/2005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.7044982910156,NA,31,21,19,172,7,0,1,13,0,0,3400,11,0,0,0,1,1,NA,1,37,37,0,"Nina Grewal ** Conservative/Conservateur",37,197,0,1,0,0,0,0
"280",2006,"NFLD","St. John's East/St. John's-Est","Norman Doyle ** Conservative/Conservateur",62,0,131,38700,6750,72442.296875,74567.25,0,0,0,0,0,19110,46.560001373291,41.4000015258789,4765,11.6000003814697,1,0,1,0,0,0,"Male",0,"NFLD","5",9,3,"No","No",0,0,400,220.005004882812,88002,11.1247472763062,2.59999990463257,99.4099807739258,0.366615116596222,0.0859254151582718,0.137480661273003,97.8749008178711,2.12510013580322,96.0496673583984,3.9503321647644,10,4.02831745147705,7.52823781967163,9.52251052856445,9.52251052856445,3.80673170089722,0.772709727287292,26299,35708,68995,83653,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7769336700439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,NA,NA,88,0,0,"Norman Doyle ** Conservative/Conservateur",123,198,0,0,0,0.0905223137503395,0.0905223137503395,0.181044627500679
"281",2006,"QC","LotbiniËre--Chutes-de-la-ChaudiËre","Odina Desrochers ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",0,0,0,0,70817,61218.94921875,79200.4,0,0,1,0,0,15402,29.6399993896484,45.9900016784668,NA,NA,0,0,0,0,1,0,"Male",0,"QC","10",9,3,"No","No",0,0,2113,47.5409355163574,100454,7.91904735565186,2.59999990463257,0.985122621059418,98.7484893798828,0.226176112890244,0.0402090884745121,99.4472045898438,0.552791595458984,98.4753952026367,1.52460503578186,3.29999995231628,6.5203971862793,7.12764072418213,11.4828681945801,7.97877645492554,2.06064462661743,0.263802349567413,29469,34294,68528,76363,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32.3208122253418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,1,NA,1,77,77,0,"Odina Desrochers ** Bloc QuÈbÈcois/Bloc QuÈbÈcois",77,199,0,1,0,0.894149524497351,0.894149524497351,1
"282",2008,"ON","Trinity--Spadina","Olivia  Chow",695,0,270,56227.5,40331.14,87230.703125,94303.45,0,0,0,0,0,24442,40.9000015258789,46.0299987792969,NA,NA,1,0,0,1,0,0,"Female",1,"ON","8",2,1,"No","No",0,0,26,4436.96142578125,115361,10.7055244445801,2,89.3358764648438,2.01586103439331,0.983563005924225,7.66470241546631,86.1016311645508,13.898365020752,57.6802368164062,42.3197631835938,6.40000009536743,9.46593761444092,6.54033851623535,10.1637468338013,20.2234725952148,8.52107715606689,2.07175731658936,27242,45718,70239,102655,"",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.418327331543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,NA,158,0,0,"Olivia  Chow",158,200,0,0,0,0.427674067067536,0.427674067067536,0.855348134135071
